case,time,act1,act2,x,y,z,del_x,del_y,del_z,qx,qy,qz,qw,act1_norm,act2_norm,case_base
../raw_mocap_data/Case7.csv,1749911597.4,0.0435225086790962,0.028593114847137,0.1914413656799999,-0.0773646312,1.21696085692,0.0207049521799999,-0.1380812937,-0.0484220588299999,0.176549346176564,-0.1102607258658891,-0.331723302841891,0.9201263777589588,0.4816552196048777,0.3164344939863259,Case7.csv
../raw_mocap_data/Case7.csv,1749911597.5,0.0444027627524354,0.0289110996764278,0.1929015419499999,-0.0818527391,1.2167450845,0.0221651284499999,-0.1425694016,-0.0486378312499999,0.1643346171787023,-0.1183403924463419,-0.3319784623465094,0.9212925624634242,0.4913968218670178,0.3199535708371662,Case7.csv
../raw_mocap_data/Case7.csv,1749911597.6,0.0452830168257746,0.0292290845057187,0.1943617182199999,-0.086340847,1.21652931208,0.0236253047199999,-0.1470575095,-0.0488536036699999,0.1520844073986936,-0.1263945086603797,-0.3321619458056163,0.922259834843368,0.5011384241291579,0.3234726476880065,Case7.csv
../raw_mocap_data/Case7.csv,1749911597.7,0.0461632708991138,0.0295470693350095,0.1958218944899999,-0.0908289549,1.21631353966,0.0250854809899999,-0.1515456174,-0.0490693760899999,0.1398013617267743,-0.1344213355783255,-0.3322737136040853,0.92302798605916,0.510880026391298,0.3269917245388468,Case7.csv
../raw_mocap_data/Case7.csv,1749911597.8,0.0470435249724531,0.0298650541643004,0.1972820707599999,-0.0953170628,1.2160977672400002,0.0265456572599999,-0.1560337253,-0.0492851485099999,0.127488132142637,-0.1424191401624172,-0.3323137416106105,0.9235968502625675,0.5206216286534381,0.330510801389687,Case7.csv
../raw_mocap_data/Case7.csv,1749911597.9,0.0479237790457923,0.0301830389935912,0.1987422470299999,-0.0998051706999999,1.21588199482,0.0280058335299999,-0.1605218332,-0.0495009209299999,0.1151473771428537,-0.1503861956409799,-0.3322820211829168,0.9239663046325608,0.5303632309155782,0.3340298782405274,Case7.csv
../raw_mocap_data/Case7.csv,1749911598.0,0.0488040331191315,0.0305010238228821,0.2002024233,-0.1042932786,1.2156662224,0.0294660097999999,-0.1650099411,-0.0497166933499999,0.1027817611668906,-0.1583207818812468,-0.3321785591696257,0.9241362694018316,0.5401048331777183,0.3375489550913676,Case7.csv
../raw_mocap_data/Case7.csv,1749911598.1,0.0486595210611254,0.0305626286226541,0.20124881146,-0.1053148263599999,1.21611580475,0.0305123979599999,-0.16603148886,-0.0492671109999999,0.1010220205758798,-0.1632434515958265,-0.3316968553446191,0.9236467522945871,0.5385055460698054,0.3382307235432203,Case7.csv
../raw_mocap_data/Case7.csv,1749911598.2,0.0485150090031192,0.0306242334224261,0.20229519962,-0.10633637412,1.2165653871000002,0.0315587861199999,-0.1670530366199999,-0.0488175286499999,0.0992594714686808,-0.1681615829743699,-0.3312059300055056,0.9231315568566056,0.5369062589618925,0.3389124919950729,Case7.csv
../raw_mocap_data/Case7.csv,1749911598.3,0.0483704969451131,0.0306858382221981,0.20334158778,-0.10735792188,1.21701496945,0.0326051742799999,-0.16807458438,-0.0483679462999999,0.0974941628459734,-0.1730750392877608,-0.3307057968005151,0.9225906974108504,0.5353069718539796,0.3395942604469256,Case7.csv
../raw_mocap_data/Case7.csv,1749911598.4,0.0482259848871069,0.03074744302197,0.20438797594,-0.1083794696399999,1.2174645518,0.0336515624399999,-0.16909613214,-0.04791836395,0.095726143785155,-0.1779836839368545,-0.3301964696338658,0.922024188993771,0.5337076847460667,0.3402760288987783,Case7.csv
../raw_mocap_data/Case7.csv,1749911598.5,0.0480814728291008,0.030809047821742,0.2054343641,-0.1094010174,1.21791413415,0.0346979505999999,-0.1701176798999999,-0.0474687816,0.093955463438976,-0.1828873804562757,-0.3296779626653773,0.9214320473548848,0.5321083976381538,0.340957797350631,Case7.csv
../raw_mocap_data/Case7.csv,1749911598.6,0.0479369607710946,0.030870652621514,0.20648075226,-0.1104225651599999,1.2183637165,0.0357443387599999,-0.17113922766,-0.04701919925,0.0921821710341731,-0.1877859925182121,-0.329150290310077,0.9208142889563392,0.5305091105302409,0.3416395658024836,Case7.csv
../raw_mocap_data/Case7.csv,1749911598.7,0.0477924487130885,0.030932257421286,0.20752714042,-0.1114441129199999,1.21881329885,0.0367907269199999,-0.1721607754199999,-0.0465696169,0.090406315870101,-0.1926793839362045,-0.3286134672377999,0.9201709309724534,0.528909823422328,0.3423213342543363,Case7.csv
../raw_mocap_data/Case7.csv,1749911598.8,0.0476479366550823,0.030993862221058,0.20857352858,-0.1124656606799999,1.2192628812,0.0378371150799999,-0.17318232318,-0.04612003455,0.0886279473173617,-0.1975674186689331,-0.32806750837278,0.919501991289242,0.527310536314415,0.3430031027061889,Case7.csv
../raw_mocap_data/Case7.csv,1749911598.9,0.0475034245970762,0.03105546702083,0.20961991674,-0.1134872084399999,1.21971246355,0.03888350324,-0.1742038709399999,-0.0456704522,0.0868471148164322,-0.2024499608239995,-0.3275124288932362,0.9188074885039168,0.5257112492065021,0.3436848711580416,Case7.csv
../raw_mocap_data/Case7.csv,1749911599.0,0.04735891253907,0.031117071820602,0.2106663049,-0.1145087561999999,1.2201620459,0.0399298914,-0.1752254186999999,-0.04522086985,0.0850638678762895,-0.2073268746617044,-0.3269482442309491,0.9180874419243706,0.5241119620985892,0.3443666396098943,Case7.csv
../raw_mocap_data/Case7.csv,1749911599.1,0.0463593517048889,0.031231855146047,0.20652033425,-0.1098628944999999,1.21914508813,0.03578392075,-0.1705795569999999,-0.04623782762,0.0937628522846062,-0.1917887716583817,-0.3286754567299451,0.9199989340975272,0.5130500148968373,0.3456369245613392,Case7.csv
../raw_mocap_data/Case7.csv,1749911599.2,0.0453597908707077,0.031346638471492,0.2023743636,-0.1052170327999999,1.21812813036,0.0316379501,-0.1659336953,-0.04725478539,0.1024314817158459,-0.1761885785668688,-0.3302962631660739,0.9216125839389404,0.5019880676950853,0.3469072095127842,Case7.csv
../raw_mocap_data/Case7.csv,1749911599.3,0.0443602300365266,0.031461421796937,0.19822839295,-0.1005711710999999,1.21711117259,0.02749197945,-0.1612878335999999,-0.0482717431600001,0.1110669497702324,-0.1605313458255021,-0.3318101388161534,0.9229278690423184,0.4909261204933332,0.3481774944642292,Case7.csv
../raw_mocap_data/Case7.csv,1749911599.4,0.0433606692023454,0.031576205122382,0.1940824223,-0.0959253093999999,1.21609421482,0.0233460088,-0.1566419718999999,-0.0492887009300001,0.1196664607837212,-0.1448221423387501,-0.3332165935749924,0.9239443635945788,0.4798641732915812,0.3494477794156742,Case7.csv
../raw_mocap_data/Case7.csv,1749911599.5,0.0423611083681643,0.031690988447827,0.18993645165,-0.0912794476999999,1.21507725705,0.01920003815,-0.1519961101999999,-0.0503056587000001,0.1282272307330735,-0.129066053836197,-0.3345151721140579,0.9246617385137016,0.4688022260898293,0.3507180643671191,Case7.csv
../raw_mocap_data/Case7.csv,1749911599.6,0.0413615475339831,0.031805771773272,0.185790481,-0.0866335859999999,1.2140602992799998,0.0150540674999999,-0.1473502484999999,-0.0513226164700001,0.1367464881371618,-0.1132681812260772,-0.3357054540288848,0.9250797615552672,0.4577402788880773,0.351988349318564,Case7.csv
../raw_mocap_data/Case7.csv,1749911599.7,0.040361986699802,0.031920555098717,0.18164451035,-0.0819877242999999,1.21304334151,0.0109080968499999,-0.1427043867999999,-0.0523395742400001,0.1452214749542147,-0.0974336389438977,-0.3367870539751775,0.925198297387643,0.4466783316863253,0.353258634270009,Case7.csv
../raw_mocap_data/Case7.csv,1749911599.8,0.0393624258656208,0.032035338424162,0.1774985397,-0.0773418625999999,1.2120263837399998,0.0067621261999999,-0.1380585251,-0.0533565320100001,0.1536494474747108,-0.0815675532966796,-0.3377596217935631,0.925017307635797,0.4356163844845733,0.3545289192214539,Case7.csv
../raw_mocap_data/Case7.csv,1749911599.9,0.0383628650314397,0.032150121749607,0.17335256905,-0.0726960009,1.21100942597,0.00261615555,-0.1334126633999999,-0.0543734897800002,0.162027677209633,-0.0656750608033576,-0.3386228426229519,0.9245368508937206,0.4245544372828213,0.3557992041728989,Case7.csv
../raw_mocap_data/Case7.csv,1749911600.0,0.0373633041972586,0.0322649050750519,0.1692065984,-0.0680501392,1.2099924681999998,-0.0015298150999999,-0.1287668017,-0.0553904475500002,0.1703534517737953,-0.0497613065318725,-0.3393764370024716,0.9237570827054596,0.4134924900810693,0.3570694891243439,Case7.csv
../raw_mocap_data/Case7.csv,1749911600.1,0.0348092653833174,0.0322385304837599,0.16518625923,-0.06441997008,1.21003375634,-0.00555015427,-0.12513663258,-0.0553491594100002,0.1755012418287786,-0.0371057074705151,-0.340164868204124,0.9230982304334356,0.3852274345237585,0.3567776066031774,Case7.csv
../raw_mocap_data/Case7.csv,1749911600.2,0.0322552265693763,0.0322121558924679,0.16116592006,-0.06078980096,1.21007504448,-0.00957049344,-0.12150646346,-0.0553078712700001,0.1806160868538038,-0.0244431429391046,-0.3408894437791329,0.9222660944937916,0.3569623789664478,0.3564857240820109,Case7.csv
../raw_mocap_data/Case7.csv,1749911600.3,0.0297011877554352,0.0321857813011759,0.15714558089,-0.0571596318399999,1.21011633262,-0.01359083261,-0.1178762943399999,-0.0552665831300001,0.1856970266920034,-0.0117759899496979,-0.3415500277104321,0.9212608310947868,0.328697323409137,0.3561938415608444,Case7.csv
../raw_mocap_data/Case7.csv,1749911600.4,0.027147148941494,0.0321594067098839,0.15312524172,-0.05352946272,1.21015762076,-0.01761117178,-0.11424612522,-0.0552252949900001,0.1907431075511796,0.0008933736243041,-0.3421464959934437,0.9200826289441046,0.3004322678518262,0.3559019590396779,Case7.csv
../raw_mocap_data/Case7.csv,1749911600.5,0.0245931101275529,0.0321330321185919,0.14910490255,-0.0498992936,1.2101989088999998,-0.02163151095,-0.1106159561,-0.0551840068500001,0.1957533821828493,0.013562569494531,-0.3426787366593564,0.9187317092134292,0.2721672122945154,0.3556100765185114,Case7.csv
../raw_mocap_data/Case7.csv,1749911600.6,0.0220390713136118,0.0321066575272998,0.1450845633799999,-0.0462691244799999,1.21024019704,-0.02565185012,-0.10698578698,-0.0551427187100001,0.2007269100600618,0.0262292194040932,-0.3431466497961437,0.9172083254969258,0.2439021567372046,0.3553181939973449,Case7.csv
../raw_mocap_data/Case7.csv,1749911600.7,0.0194850324996707,0.0320802829360078,0.1410642242099999,-0.0426389553599999,1.21028148518,-0.02967218929,-0.10335561786,-0.05510143057,0.2056627575539538,0.038890945574028,-0.3435501475673201,0.9155127637636378,0.2156371011798938,0.3550263114761784,Case7.csv
../raw_mocap_data/Case7.csv,1749911600.8,0.0169309936857295,0.0320539083447158,0.1370438850399999,-0.0390087862399999,1.21032277332,-0.03369252846,-0.09972544874,-0.05506014243,0.21055999810901,0.0515453711496553,-0.3438891542284294,0.9136453423038032,0.187372045622583,0.3547344289550119,Case7.csv
../raw_mocap_data/Case7.csv,1749911600.9,0.0143769548717884,0.0320275337534238,0.1330235458699999,-0.03537861712,1.21036406146,-0.03771286763,-0.09609527962,-0.05501885429,0.2154177124169958,0.0641901206467602,-0.3441636061412629,0.9116064116691064,0.1591069900652722,0.3544425464338454,Case7.csv
../raw_mocap_data/Case7.csv,1749911601.0,0.0118229160578473,0.0320011591621318,0.1290032066999999,-0.031748448,1.2104053496,-0.0417332068,-0.0924651105,-0.05497756615,0.2202349885895295,0.0768228203975175,-0.3443734517858063,0.9093963546068732,0.1308419345079614,0.3541506639126789,Case7.csv
../raw_mocap_data/Case7.csv,1749911601.1,0.0117378106651071,0.0332492404143916,0.12707814267,-0.03654570369,1.2093262134700002,-0.04365827083,-0.09726236619,-0.05605670228,0.2061485467433652,0.0783288534279199,-0.3451538662177998,0.9122697934444456,0.1299000895207604,0.3679629387076437,Case7.csv
../raw_mocap_data/Case7.csv,1749911601.2,0.011652705272367,0.0344973216666514,0.12515307864,-0.04134295938,1.20824707734,-0.04558333486,-0.10205962188,-0.05713583841,0.1920189040620727,0.0798184717324551,-0.3458619496268302,0.914952055494398,0.1289582445335593,0.3817752135026086,Case7.csv
../raw_mocap_data/Case7.csv,1749911601.3,0.0115675998796268,0.0357454029189111,0.1232280146099999,-0.04614021507,1.20716794121,-0.04750839889,-0.10685687757,-0.05821497454,0.1778490215772653,0.0812913631442135,-0.3464975536257511,0.9174425786573976,0.1280163995463583,0.3955874882975734,Case7.csv
../raw_mocap_data/Case7.csv,1749911601.4,0.0114824944868866,0.0369934841711709,0.1213029505799999,-0.05093747076,1.20608880508,-0.04943346292,-0.11165413326,-0.05929411067,0.1636418687532765,0.0827472190016008,-0.3470605450163224,0.919740841015234,0.1270745545591572,0.4093997630925382,Case7.csv
../raw_mocap_data/Case7.csv,1749911601.5,0.0113973890941465,0.0382415654234307,0.1193778865499999,-0.0557347264499999,1.20500966895,-0.05135852695,-0.11645138895,-0.0603732468,0.149400422864875,0.0841857342130226,-0.3475508058171244,0.921846360940194,0.1261327095719562,0.423212037887503,Case7.csv
../raw_mocap_data/Case7.csv,1749911601.6,0.0113122837014063,0.0394896466756905,0.11745282252,-0.0605319821399999,1.20393053282,-0.05328359098,-0.1212486446399999,-0.0614523829299999,0.1351276683733414,0.0856066073208191,-0.3479682332882819,0.9237586971959914,0.1251908645847551,0.4370243126824679,Case7.csv
../raw_mocap_data/Case7.csv,1749911601.7,0.0112271783086662,0.0407377279279503,0.11552775849,-0.06532923783,1.20285139669,-0.05520865501,-0.12604590033,-0.0625315190599999,0.1208265963010396,0.087009540564439,-0.3483127399529938,0.925477449030234,0.1242490195975541,0.4508365874774327,Case7.csv
../raw_mocap_data/Case7.csv,1749911601.8,0.011142072915926,0.0419858091802101,0.1136026944599999,-0.07012649352,1.20177226056,-0.05713371904,-0.13084315602,-0.0636106551899999,0.1065002036046134,0.0883942399428396,-0.3485842536158658,0.9270022562584048,0.123307174610353,0.4646488622723976,Case7.csv
../raw_mocap_data/Case7.csv,1749911601.9,0.0110569675231858,0.0432338904324699,0.11167763043,-0.0749237492099999,1.20069312443,-0.05905878307,-0.13564041171,-0.0646897913199999,0.0921514925469389,0.0897604152760971,-0.3487827173780394,0.9283327993393452,0.122365329623152,0.4784611370673624,Case7.csv
../raw_mocap_data/Case7.csv,1749911602.0,0.0109718621304457,0.0444819716847297,0.1097525664,-0.0797210048999999,1.1996139883,-0.0609838471,-0.1404376674,-0.0657689274499999,0.0777834700679654,0.091107780266218,-0.3489080896491159,0.9294687994422152,0.121423484635951,0.4922734118623272,Case7.csv
../raw_mocap_data/Case7.csv,1749911602.1,0.0105758219204961,0.0454605228859348,0.10839598638,-0.0815940827699999,1.1993401395300003,-0.06234042712,-0.14231074527,-0.0660427762199999,0.070910573515826,0.0925725229551449,-0.3488381867026243,0.9298999613159477,0.1170405839235378,0.5031028495031191,Case7.csv
../raw_mocap_data/Case7.csv,1749911602.2,0.0101797817105466,0.04643907408714,0.10703940636,-0.08346716064,1.19906629076,-0.06369700714,-0.14418382314,-0.0663166249899999,0.0640341617162973,0.0940326765496181,-0.348750990812862,0.93028502529131,0.1126576832111246,0.5139322871439111,Case7.csv
../raw_mocap_data/Case7.csv,1749911602.3,0.009783741500597,0.0474176252883452,0.10568282634,-0.08534023851,1.1987924419900002,-0.06505358716,-0.14605690101,-0.0665904737599999,0.0571545755535018,0.0954881686654942,-0.3486465063023881,0.930623972279539,0.1082747824987114,0.5247617247847031,Case7.csv
../raw_mocap_data/Case7.csv,1749911602.4,0.0093877012906474,0.0483961764895504,0.10432624632,-0.0872133163799999,1.1985185932200002,-0.06641016718,-0.1479299788799999,-0.0668643225299999,0.0502721560689245,0.0969389271497133,-0.3485247383508096,0.9309167854780276,0.1038918817862982,0.535591162425495,Case7.csv
../raw_mocap_data/Case7.csv,1749911602.5,0.0089916610806979,0.0493747276907556,0.1029696663,-0.0890863942499999,1.1982447444500002,-0.0677667472,-0.14980305675,-0.0671381713,0.0433872444445067,0.0983848800838757,-0.3483856929945247,0.9311634503711572,0.099508981073885,0.5464206000662869,Case7.csv
../raw_mocap_data/Case7.csv,1749911602.6,0.0085956208707483,0.0503532788919607,0.10161308628,-0.09095947212,1.19797089568,-0.06912332722,-0.1516761346199999,-0.06741202007,0.0365001819857323,0.099825955787807,-0.3482293771264242,0.931363954731018,0.0951260803614719,0.5572500377070788,Case7.csv
../raw_mocap_data/Case7.csv,1749911602.7,0.0081995806607987,0.0513318300931659,0.1002565062599999,-0.0928325499899999,1.19769704691,-0.07047990724,-0.15354921249,-0.06768586884,0.0296113101047086,0.1012620828231115,-0.3480557984955492,0.931518288618014,0.0907431796490587,0.5680794753478707,Case7.csv
../raw_mocap_data/Case7.csv,1749911602.8,0.0078035404508492,0.0523103812943711,0.09889992624,-0.0947056278599999,1.19742319814,-0.07183648726,-0.15542229036,-0.06795971761,0.0227209703032411,0.1026931899967137,-0.3478649657067071,0.9316264443813568,0.0863602789366455,0.5789089129886626,Case7.csv
../raw_mocap_data/Case7.csv,1749911602.9,0.0074075002408996,0.0532889324955763,0.09754334622,-0.0965787057299999,1.19714934937,-0.07319306728,-0.1572953682299999,-0.06823356638,0.0158295041559048,0.1041192063643877,-0.3476568882200449,0.9316884166594448,0.0819773782242323,0.5897383506294546,Case7.csv
../raw_mocap_data/Case7.csv,1749911603.0,0.00701146003095,0.0542674836967814,0.0961867662,-0.0984517836,1.1968755006,-0.0745496473,-0.1591684461,-0.06850741515,0.0089372532931107,0.1055400612342736,-0.3474315763505808,0.9317042023801282,0.0775944775118191,0.6005677882702465,Case7.csv
../raw_mocap_data/Case7.csv,1749911603.1,0.0085494558462888,0.0533395103869434,0.0975440298099999,-0.09590052628,1.19720022076,-0.07319238369,-0.15661718878,-0.06818269499,0.0166539897346164,0.1046829555316094,-0.3476412186293316,0.9316167165508568,0.0946151809287655,0.5902980864101565,Case7.csv
../raw_mocap_data/Case7.csv,1749911603.2,0.0100874516616275,0.0524115370771054,0.09890129342,-0.09334926896,1.1975249409200002,-0.07183512008,-0.15406593146,-0.06785797483,0.0243697213700562,0.1038195338607965,-0.3478298862340975,0.9314730223209085,0.1116358843457119,0.5800283845500664,Case7.csv
../raw_mocap_data/Case7.csv,1749911603.3,0.0116254474769663,0.0514835637672674,0.10025855703,-0.0907980116399999,1.19784966108,-0.07047785647,-0.15151467414,-0.06753325467,0.032083982676509,0.1029498483157381,-0.347997567781759,0.9312731283599672,0.1286565877626582,0.5697586826899764,Case7.csv
../raw_mocap_data/Case7.csv,1749911603.4,0.013163443292305,0.0505555904574294,0.1016158206399999,-0.08824675432,1.19817438124,-0.06912059286,-0.14896341682,-0.06720853451,0.0397963082197647,0.102073951368264,-0.348144253155375,0.9310170467284866,0.1456772911796046,0.5594889808298864,Case7.csv
../raw_mocap_data/Case7.csv,1749911603.5,0.0147014391076438,0.0496276171475913,0.10297308425,-0.085695497,1.1984991014,-0.06776332925,-0.1464121595,-0.06688381435,0.0475062326824064,0.101191895864964,-0.3482699335047924,0.930704792876961,0.162697994596551,0.5492192789697963,Case7.csv
../raw_mocap_data/Case7.csv,1749911603.6,0.0162394349229826,0.0486996438377533,0.10433034786,-0.08314423968,1.19882382156,-0.06640606564,-0.14386090218,-0.06655909419,0.0552132908918842,0.1003037350239999,-0.3483746012471813,0.930336385644994,0.1797186980134973,0.5389495771097063,Case7.csv
../raw_mocap_data/Case7.csv,1749911603.7,0.0177774307383213,0.0477716705279153,0.10568761147,-0.08059298236,1.19914854172,-0.06504880203,-0.14130964486,-0.06623437403,0.0629170178485818,0.0994095224318945,-0.3484582500674913,0.9299118472601614,0.1967394014304437,0.5286798752496162,Case7.csv
../raw_mocap_data/Case7.csv,1749911603.8,0.0193154265536601,0.0468436972180772,0.10704487508,-0.07804172504,1.19947326188,-0.06369153842,-0.13875838754,-0.06590965387,0.0706169487538713,0.0985093120402985,-0.348520874918833,0.9294312033366704,0.21376010484739,0.5184101733895262,Case7.csv
../raw_mocap_data/Case7.csv,1749911603.9,0.0208534223689988,0.0459157239082392,0.10840213869,-0.07549046772,1.1997979820400002,-0.06233427481,-0.13620713022,-0.06558493371,0.0783126190381569,0.0976031581627354,-0.3485624720227828,0.9288944828738146,0.2307808082643364,0.5081404715294361,Case7.csv
../raw_mocap_data/Case7.csv,1749911604.0,0.0223914181843376,0.0449877505984012,0.1097594023,-0.0729392104,1.2001227022,-0.0609770112,-0.1336558729,-0.06526021355,0.0860035643889041,0.0966911154713244,-0.3485830388696104,0.9283017182542228,0.2478015116812827,0.4978707696693461,Case7.csv
