case,time,act1,act2,x,y,z,del_x,del_y,del_z,qx,qy,qz,qw,act1_norm,act2_norm
../raw_mocap_data/Case1.csv,1749907683.8,-0.016598332463258994,0.0003776159391514607,0.10826193070000001,-0.07902387429999999,1.20183114534,0.012886054299999998,0.027186430699999986,-0.004428677260000002,-0.09285931255865466,0.005508930848480664,-0.2694656657407012,0.9585066795484325,-0.18369054795560563,0.00417900285664498
../raw_mocap_data/Case1.csv,1749907683.9,-0.014101454650216033,0.000298203284860264,0.1053711543,-0.0858145748,1.2025988674699999,0.009995277899999998,0.02039573019999999,-0.0036609551299999986,-0.11292722589446377,0.007308809952287859,-0.2690338335249553,0.9564595231204135,-0.1560580821840409,0.003300158309239472
../raw_mocap_data/Case1.csv,1749907684.0,-0.011604576837173072,0.0002187906305690673,0.1024803779,-0.0926052753,1.2033665895999999,0.007104501499999999,0.013605029699999993,-0.002893232999999995,-0.13294880089385577,0.009105689973352227,-0.26849160649355086,0.9540198949673467,-0.12842561641247618,0.0024213137618339644
../raw_mocap_data/Case1.csv,1749907684.1,-0.008101670454538783,-0.0003882858598711693,0.10065675891,-0.10006790001,1.20619125014,0.005280882509999997,0.006142404989999994,-6.857245999998237e-05,-0.15361066478563046,0.008443065953233573,-0.2679441105835105,0.9510722537773024,-0.08965962625728545,-0.004297084813852705
../raw_mocap_data/Case1.csv,1749907684.2,-0.004598764071904494,-0.0009953623503114058,0.09883313992000001,-0.10753052471999999,1.20901591068,0.0034572635199999952,-0.0013202197200000067,0.0027560880800000303,-0.17420550219525802,0.007776757885459952,-0.2672796999321043,0.9477096216911028,-0.050893636102094714,-0.011015483389539374
../raw_mocap_data/Case1.csv,1749907684.3,-0.001095857689270202,-0.0016024388407516427,0.09700952093,-0.11499314943,1.2118405712199998,0.0016336445299999927,-0.008782844430000011,0.0055807486200000435,-0.19472432677075643,0.007107056506913935,-0.2664986644482961,0.9439334659597348,-0.01212764594690395,-0.017733881965226045
../raw_mocap_data/Case1.csv,1749907684.4,0.002407048693364087,-0.002209515331191879,0.09518590193999998,-0.12245577414,1.21466523176,-0.00018997446000000844,-0.01624546914000001,0.008405409160000056,-0.2151581853275861,0.0064342540351154205,-0.26560134492913273,0.939745434271105,0.026638344208286785,-0.024452280540912714
../raw_mocap_data/Case1.csv,1749907684.5,0.005909955075998376,-0.0028165918216321154,0.09336228294999999,-0.12991839885,1.2174898923,-0.0020135934500000105,-0.023708093850000007,0.011230069700000067,-0.23549816175528238,0.005758644040715422,-0.26458813291104044,0.935147354031088,0.0654043343634775,-0.031170679116599383
../raw_mocap_data/Case1.csv,1749907684.6,0.009412861458632668,-0.0034236683120723527,0.09153866395999999,-0.13738102356,1.22031455284,-0.003837212440000014,-0.031170718560000015,0.014054730240000082,-0.255735380907912,0.00508052131939945,-0.2634594704989821,0.9301412315661555,0.10417032451866827,-0.037889077692286055
../raw_mocap_data/Case1.csv,1749907684.7,0.012915767841266959,-0.004030744802512589,0.08971504496999999,-0.14484364827,1.2231392133799999,-0.005660831430000015,-0.038633343270000016,0.016879390780000093,-0.27586101247665384,0.004400181763256371,-0.2622158501735488,0.9247292512479363,0.142936314673859,-0.04460747626797273
../raw_mocap_data/Case1.csv,1749907684.8,0.016418674223901246,-0.0046378212929528255,0.08789142597999998,-0.15230627298,1.22596387392,-0.007484450420000016,-0.046095967980000006,0.019704051320000106,-0.29586627484281697,0.0037179222316688146,-0.2608578145760714,0.918913774540087,0.18170230482904975,-0.05132587484365939
../raw_mocap_data/Case1.csv,1749907684.9,0.01992158060653554,-0.0052448977833930615,0.08606780698999998,-0.15976889769000002,1.22878853446,-0.009308069410000019,-0.05355859269000001,0.02252871186000012,-0.31574243890961173,0.0030340404217815424,-0.2593859562718437,0.9126973389678916,0.22046829498424048,-0.058044273419346065
../raw_mocap_data/Case1.csv,1749907685.0,0.023424486989169824,-0.005851974273833298,0.08424418799999998,-0.1672315224,1.231613195,-0.01113168840000002,-0.06102121740000001,0.02535337240000013,-0.33548083191100414,0.002348834738604309,-0.25780091749156286,0.9060826570110365,0.2592342851394312,-0.06476267199503273
../raw_mocap_data/Case1.csv,1749907685.1,0.024286563952965547,-0.0052624623305686374,0.08353298827999998,-0.17084426692000002,1.2337145936800002,-0.01184288812000002,-0.06463396192000001,0.02745477108000014,-0.3448559665847713,0.0014668197523303437,-0.25692311537891366,0.9028082429479091,0.2687747248317959,-0.05823865687939637
../raw_mocap_data/Case1.csv,1749907685.2,0.025148640916761267,-0.004672950387303977,0.08282178855999998,-0.17445701144,1.23581599236,-0.012554087840000016,-0.06824670644,0.029556169760000153,-0.35419655930393407,0.0005846578443667239,-0.25601957896717104,0.899443400519417,0.2783151645241605,-0.05171464176376
../raw_mocap_data/Case1.csv,1749907685.3,0.026010717880556988,-0.004083438444039316,0.08211058883999998,-0.17806975596,1.23791739104,-0.013265287560000016,-0.07185945096,0.03165756844000016,-0.36350167448273774,-0.00029756262492880176,-0.2550903987576361,0.8959884667597012,0.2878556042165251,-0.045190626648123636
../raw_mocap_data/Case1.csv,1749907685.4,0.026872794844352708,-0.0034939265007746544,0.08139938912,-0.18168250048,1.2400187897200001,-0.013976487280000014,-0.07547219548,0.03375896712000017,-0.37277038008898006,-0.001179753289332784,-0.2541356678201809,0.892443787726759,0.29739604390888974,-0.038666611532487266
../raw_mocap_data/Case1.csv,1749907685.5,0.027734871808148428,-0.0029044145575099936,0.0806881894,-0.185295245,1.2421201884,-0.014687687000000012,-0.07908493999999999,0.03586036580000018,-0.38200174773736567,-0.002061825785607135,-0.2531554817839255,0.8888097184677812,0.3069364836012544,-0.0321425964168509
../raw_mocap_data/Case1.csv,1749907685.6,0.02859694877194415,-0.002314902614245332,0.07997698968,-0.18890798951999999,1.2442215870800002,-0.015398886720000012,-0.08269768451999998,0.037961764480000194,-0.3911948527824974,-0.00294369176234988,-0.25214993882766007,0.8850866229835902,0.3164769232936191,-0.02561858130121453
../raw_mocap_data/Case1.csv,1749907685.7,0.029459025735739868,-0.0017253906709806715,0.07926578996,-0.19252073403999997,1.24632298576,-0.016110086440000008,-0.08631042903999998,0.0400631631600002,-0.40034877441149125,-0.003825262888844765,-0.2511191396700108,0.8812748741921795,0.3260173629859837,-0.019094566185578168
../raw_mocap_data/Case1.csv,1749907685.8,0.03032110269953559,-0.0011358787277160104,0.07855459024,-0.19613347856,1.24842438444,-0.016821286160000008,-0.08992317355999999,0.04216456184000021,-0.40946259573620847,-0.004706450863908731,-0.2500631875593513,0.8773748538913619,0.33555780267834834,-0.012570551069941805
../raw_mocap_data/Case1.csv,1749907685.9,0.031183179663331312,-0.0005463667844513496,0.07784339052,-0.19974622307999995,1.25052578312,-0.017532485880000004,-0.09353591807999997,0.04426596052000022,-0.4185354038850939,-0.005587167424736497,-0.24898218826346122,0.8733869527205268,0.345098242370713,-0.006046535954305441
../raw_mocap_data/Case1.csv,1749907686.0,0.03204525662712703,4.31451588133111e-05,0.0771321908,-0.20335896759999997,1.2526271818,-0.018243685600000004,-0.09714866259999998,0.046367359200000235,-0.4275662900946128,-0.006467324355741218,-0.24787625005893194,0.8693115701215122,0.35463868206307764,0.00047747916133092334
../raw_mocap_data/Case1.csv,1749907686.1,0.03171131793268406,0.0002178488199798735,0.07738211344,-0.20192552595999996,1.2519189773200001,-0.017993762960000003,-0.09571522095999999,0.04565915472000022,-0.425566334426116,-0.0061916202526526975,-0.24825731731110126,0.87018576364088,0.35094304685986727,0.0024108909254687842
../raw_mocap_data/Case1.csv,1749907686.2,0.031377379238241083,0.0003925524811464359,0.07763203608,-0.20049208431999999,1.2512107728400002,-0.017743840320000002,-0.09428177931999998,0.0449509502400002,-0.42356425719794866,-0.005915885282715084,-0.2486371469355032,0.8710556190562373,0.34724741165665685,0.004344302689606646
../raw_mocap_data/Case1.csv,1749907686.3,0.031043440543798102,0.0005672561423129983,0.07788195872,-0.19905864267999998,1.25050256836,-0.017493917680000005,-0.09284833767999998,0.04424274576000018,-0.4215600683909903,-0.005640120820539444,-0.2490157370385876,0.8719211320311272,0.3435517764534465,0.0062777144537445075
../raw_mocap_data/Case1.csv,1749907686.4,0.03070950184935513,0.0007419598034795607,0.07813188136,-0.19762520103999998,1.24979436388,-0.01724399504,-0.09141489604,0.04353454128000016,-0.41955377799664717,-0.0053643282408838665,-0.2493930857329837,0.8727822982507407,0.3398561412502361,0.008211126217882368
../raw_mocap_data/Case1.csv,1749907686.5,0.030375563154912154,0.0009166634646461231,0.078381804,-0.1961917594,1.2490861594,-0.016994072400000004,-0.0899814544,0.04282633680000014,-0.4175453960168024,-0.005088508918646617,-0.24976919113750926,0.8736391134219387,0.3361605060470257,0.01014453798202023
../raw_mocap_data/Case1.csv,1749907686.6,0.03004162446046918,0.0010913671258126856,0.07863172664,-0.19475831776,1.24837795492,-0.016744149760000004,-0.08854801275999999,0.042118132320000126,-0.41553493246376655,-0.0048126642288592765,-0.2501440513771804,0.8744915732732729,0.33246487084381526,0.012077949746158093
../raw_mocap_data/Case1.csv,1749907686.7,0.029707685766026202,0.001266070786979248,0.07888164928000001,-0.19332487612,1.24766975044,-0.016494227120000003,-0.08711457112,0.0414099278400001,-0.413522397360227,-0.004536795546679895,-0.2505176645832206,0.8753396735550076,0.3287692356406049,0.014011361510295953
../raw_mocap_data/Case1.csv,1749907686.8,0.029373747071583228,0.0014407744481458103,0.07913157192,-0.19189143448,1.2469615459599999,-0.016244304480000003,-0.08568112948,0.04070172336000009,-0.41150780073919846,-0.004260904247386124,-0.2508900288930701,0.8761834100391409,0.3250736004373945,0.01594477327443381
../raw_mocap_data/Case1.csv,1749907686.9,0.029039808377140253,0.0016154781093123728,0.07938149456,-0.19045799284,1.2462533414799999,-0.015994381840000006,-0.08424768784,0.03999351888000007,-0.40949115264397307,-0.003984991706368372,-0.2512611424503953,0.8770227785194252,0.3213779652341841,0.017878185038571675
